hour	avg_temp	avg_feels
0	76.2000	84.0000
1	76.0000	84.6000
2	75.7500	84.7500
3	75.5000	82.5000
4	76.2500	84.5000
5	75.7500	83.2500
6	76.0000	81.0000
7	76.0000	82.0000
8	76.0000	84.7500
9	77.0000	85.7500
10	79.7500	92.2500
11	83.0000	95.7500
12	85.2500	97.2500
13	87.0000	102.0000
14	86.0000	103.4000
15	86.2857	97.4286
16	85.2000	96.8000
17	77.3333	86.6667
18	81.8571	86.4286
19	80.0000	86.0000
20	79.2500	86.0000
21	78.1667	82.1667
22	77.7500	85.0000
23	77.2857	86.1429
